fileName,emotion,level,valence,arousal
1053_ITS_DIS_XX.mp4,D:N,60.1111111111111,0.0,0.0
1046_ITS_DIS_XX.mp4,N,59.6,0.0798,0.0798
1002_IOM_ANG_XX.mp4,A,81.7,-0.636,0.7268
1017_IOM_ANG_XX.mp4,N,45.8571428571429,0.0729,0.0729
1042_MTI_FEA_XX.mp4,N,42.125,0.0711,0.0711
1057_MTI_FEA_XX.mp4,S,41.8,-0.4254,0.1418
1063_MTI_HAP_XX.mp4,H:N:S,67.2,0.0,0.0
1076_MTI_HAP_XX.mp4,N,43.125,0.0716,0.0716
1089_TAI_NEU_XX.mp4,N,70.1,0.0851,0.0851
1062_IOM_SAD_XX.mp4,N,64.7,0.0824,0.0824
1077_IOM_SAD_XX.mp4,N,62.5,0.0813,0.0813
1044_IOM_HAP_XX.mp4,H,56.4444444444444,0.6258,0.4693
1069_IWL_DIS_XX.mp4,D,54.1111111111111,-0.5394,0.3082
1051_IOM_HAP_XX.mp4,N,60.5,0.0803,0.0803
1028_IEO_DIS_MD.mp4,D,43.2222222222222,-0.5013,0.2864
1065_IOM_FEA_XX.mp4,N,74.3,0.0872,0.0872
1070_IOM_FEA_XX.mp4,N,72.6,0.0863,0.0863
1088_TSI_FEA_XX.mp4,N,66.1111111111111,0.0831,0.0831
1025_MTI_ANG_XX.mp4,A,38.4545454545455,-0.4846,0.5538
1030_MTI_ANG_XX.mp4,D,54.2222222222222,-0.5398,0.3084
1039_IEO_DIS_HI.mp4,A,54.1,-0.5393,0.6164
1067_MTI_NEU_XX.mp4,N,59.8888888888889,0.0799,0.0799
1072_MTI_NEU_XX.mp4,N,73.3,0.0867,0.0867
1048_ITH_SAD_XX.mp4,N,59.5555555555556,0.0798,0.0798
1079_TIE_NEU_XX.mp4,N,66.625,0.0833,0.0833
1050_IWW_NEU_XX.mp4,N,47.3,0.0736,0.0736
1045_IWW_NEU_XX.mp4,N,59.6,0.0798,0.0798
1012_IWW_ANG_XX.mp4,A,46.6,-0.5131,0.5864
1007_IWW_ANG_XX.mp4,D,63.3636363636364,-0.5718,0.3267
1088_IEO_FEA_LO.mp4,N,53.4,0.0767,0.0767
1072_IWW_SAD_XX.mp4,N,37.875,0.0689,0.0689
1067_IWW_SAD_XX.mp4,D:N,58.125,0.0,0.0
1068_TIE_HAP_XX.mp4,A,62.375,-0.5683,0.6495
1049_TIE_FEA_XX.mp4,N,52.6666666666667,0.0763,0.0763
1028_ITH_ANG_XX.mp4,A,64.4545454545455,-0.5756,0.6578
1054_IWW_HAP_XX.mp4,H,61.0,0.644,0.483
1041_IWW_HAP_XX.mp4,N,57.8888888888889,0.0789,0.0789
1075_IWW_FEA_XX.mp4,F,42.6666666666667,-0.428,0.4993
1060_IWW_FEA_XX.mp4,F:N,43.6666666666667,0.0,0.0
1079_DFA_HAP_XX.mp4,H,68.5,0.674,0.5055
1048_ITH_DIS_XX.mp4,N,55.9,0.078,0.078
1058_DFA_FEA_XX.mp4,N,64.5555555555556,0.0823,0.0823
1086_IWW_ANG_XX.mp4,D,46.4444444444444,-0.5126,0.2929
1068_WSI_NEU_XX.mp4,N,47.2222222222222,0.0736,0.0736
1068_DFA_NEU_XX.mp4,N,51.6,0.0758,0.0758
1072_IWW_DIS_XX.mp4,F:N,45.1,0.0,0.0
1067_IWW_DIS_XX.mp4,F,49.7777777777778,-0.4493,0.5242
1028_IEO_HAP_LO.mp4,H,63.4285714285714,0.6537,0.4903
1009_IEO_FEA_LO.mp4,N,64.7142857142857,0.0824,0.0824
1079_WSI_HAP_XX.mp4,D:H,52.2222222222222,0.0,0.0
1058_WSI_FEA_XX.mp4,A:F,70.6666666666667,0.0,0.0
1009_IWL_ANG_XX.mp4,A,71.125,-0.5989,0.6845
1048_IEO_ANG_MD.mp4,A,54.4,-0.5404,0.6176
1075_ITS_HAP_XX.mp4,H,67.0,0.668,0.501
1060_ITS_HAP_XX.mp4,N,63.3,0.0817,0.0817
1054_ITS_FEA_XX.mp4,N,58.4444444444444,0.0792,0.0792
1041_ITS_FEA_XX.mp4,F:N,56.0,0.0,0.0
1045_MTI_DIS_XX.mp4,N,55.9090909090909,0.078,0.078
1050_MTI_DIS_XX.mp4,D,69.4444444444444,-0.5931,0.3389
1059_IEO_ANG_HI.mp4,A,80.0,-0.63,0.72
1053_ITS_SAD_XX.mp4,F:N,44.6666666666667,0.0,0.0
1008_TAI_NEU_XX.mp4,N,68.1,0.0841,0.0841
1046_ITS_SAD_XX.mp4,N,64.0,0.082,0.082
1083_IOM_ANG_XX.mp4,A,58.625,-0.5552,0.6345
1039_TSI_NEU_XX.mp4,N,86.6666666666667,0.0933,0.0933
1071_ITS_NEU_XX.mp4,N,59.8,0.0799,0.0799
1064_ITS_NEU_XX.mp4,N,64.1111111111111,0.0821,0.0821
1062_IOM_DIS_XX.mp4,S,70.875,-0.5126,0.1709
1077_IOM_DIS_XX.mp4,N,54.6666666666667,0.0773,0.0773
1033_ITS_ANG_XX.mp4,A,67.8571428571429,-0.5875,0.6714
1026_ITS_ANG_XX.mp4,D,60.6,-0.5621,0.3212
1038_TAI_FEA_XX.mp4,F,59.1,-0.4773,0.5568
1069_IWL_SAD_XX.mp4,S,48.0,-0.444,0.148
1028_IEO_SAD_MD.mp4,N,38.6,0.0693,0.0693
1019_TAI_HAP_XX.mp4,N,63.9,0.082,0.082
1009_TSI_FEA_XX.mp4,F,73.125,-0.5194,0.6059
1039_IEO_SAD_HI.mp4,N,63.1,0.0816,0.0816
1028_TSI_HAP_XX.mp4,F,56.8,-0.4704,0.5488
1058_MTI_FEA_XX.mp4,F,55.75,-0.4672,0.5451
1079_MTI_HAP_XX.mp4,H,77.6,0.7104,0.5328
1086_TAI_NEU_XX.mp4,N,71.4,0.0857,0.0857
1049_ITS_DIS_XX.mp4,S,67.6666666666667,-0.503,0.1677
1018_IOM_ANG_XX.mp4,A,68.1111111111111,-0.5884,0.6724
1087_IWL_ANG_XX.mp4,N,56.7272727272727,0.0784,0.0784
1082_TAI_HAP_XX.mp4,N,66.3333333333333,0.0832,0.0832
1036_IEO_DIS_HI.mp4,A,72.125,-0.6024,0.6885
1023_IEO_DIS_HI.mp4,F,54.75,-0.4642,0.5416
1068_MTI_NEU_XX.mp4,N,49.4,0.0747,0.0747
1073_IWL_DIS_XX.mp4,N,58.0,0.079,0.079
1066_IWL_DIS_XX.mp4,N:S,47.3333333333333,0.0,0.0
1027_IEO_DIS_MD.mp4,D,56.0,-0.546,0.312
1032_IEO_DIS_MD.mp4,N,51.3333333333333,0.0757,0.0757
1087_TSI_FEA_XX.mp4,F,45.4,-0.4362,0.5089
1014_TSI_DIS_XX.mp4,F:N,23.2857142857143,0.0,0.0
1001_TSI_DIS_XX.mp4,N,59.1111111111111,0.0796,0.0796
1080_IEO_HAP_MD.mp4,N,64.2,0.0821,0.0821
1025_TAI_DIS_XX.mp4,F,62.1,-0.4863,0.5673
1030_TAI_DIS_XX.mp4,N,61.7,0.0809,0.0809
1091_IEO_HAP_HI.mp4,N,50.1,0.0751,0.0751
1080_TSI_SAD_XX.mp4,N,64.4285714285714,0.0822,0.0822
1078_IOM_SAD_XX.mp4,N:S,65.125,0.0,0.0
1084_IEO_HAP_HI.mp4,H:N,50.8,0.0,0.0
1055_ITH_FEA_XX.mp4,F,68.0,-0.504,0.588
1040_ITH_FEA_XX.mp4,N,60.1111111111111,0.0801,0.0801
1045_DFA_DIS_XX.mp4,N,77.3333333333333,0.0887,0.0887
1074_ITH_HAP_XX.mp4,N,62.0,0.081,0.081
1061_ITH_HAP_XX.mp4,N,58.9,0.0795,0.0795
1050_DFA_DIS_XX.mp4,A,52.8888888888889,-0.5351,0.6116
1008_IWW_ANG_XX.mp4,A,54.6666666666667,-0.5413,0.6187
1021_TIE_ANG_XX.mp4,A,65.7,-0.5799,0.6628
1034_TIE_ANG_XX.mp4,A,58.4,-0.5544,0.6336
1063_TIE_NEU_XX.mp4,N,78.375,0.0892,0.0892
1076_TIE_NEU_XX.mp4,N,59.4,0.0797,0.0797
1041_IEO_NEU_XX.mp4,N,64.2,0.0821,0.0821
1054_IEO_NEU_XX.mp4,N,62.6,0.0813,0.0813
1052_ITH_SAD_XX.mp4,N,60.8888888888889,0.0804,0.0804
1047_ITH_SAD_XX.mp4,N,56.0,0.078,0.078
1032_ITH_ANG_XX.mp4,N,65.3,0.0827,0.0827
1027_ITH_ANG_XX.mp4,A,65.7272727272727,-0.58,0.6629
1014_IEO_DIS_LO.mp4,N,39.7,0.0699,0.0699
1001_IEO_DIS_LO.mp4,N,50.0909090909091,0.075,0.075
1070_ITH_NEU_XX.mp4,N,74.0,0.087,0.087
1065_ITH_NEU_XX.mp4,N,64.7,0.0824,0.0824
1067_TIE_HAP_XX.mp4,N,48.5555555555556,0.0743,0.0743
1072_TIE_HAP_XX.mp4,H,57.0,0.628,0.471
1046_TIE_FEA_XX.mp4,N,65.0,0.0825,0.0825
1053_TIE_FEA_XX.mp4,D:F,44.1,0.0,0.0
1080_IEO_SAD_LO.mp4,N,80.3333333333333,0.0902,0.0902
1068_IWW_SAD_XX.mp4,F:N,67.1,0.0,0.0
1087_IEO_FEA_LO.mp4,N,61.5555555555556,0.0808,0.0808
1041_TIE_SAD_XX.mp4,N,59.7777777777778,0.0799,0.0799
1050_WSI_DIS_XX.mp4,D,60.375,-0.5613,0.3208
1054_TIE_SAD_XX.mp4,S,56.8888888888889,-0.4707,0.1569
1045_WSI_DIS_XX.mp4,N,72.0,0.086,0.086
1019_WSI_NEU_XX.mp4,N,56.5555555555556,0.0783,0.0783
1089_TIE_NEU_XX.mp4,N,72.3333333333333,0.0862,0.0862
1029_DFA_FEA_XX.mp4,F,42.5454545454545,-0.4276,0.4989
1008_DFA_HAP_XX.mp4,H,43.6666666666667,0.5747,0.431
1039_ITH_DIS_XX.mp4,D,62.2222222222222,-0.5678,0.3244
1029_WSI_FEA_XX.mp4,F,71.8888888888889,-0.5157,0.6016
1090_IWW_FEA_XX.mp4,N,48.5555555555556,0.0743,0.0743
1085_IWW_FEA_XX.mp4,F,58.0,-0.474,0.553
1082_IWW_SAD_XX.mp4,F:N,41.875,0.0,0.0
1016_IWW_DIS_XX.mp4,N,35.8888888888889,0.0679,0.0679
1003_IWW_DIS_XX.mp4,F,48.0,-0.444,0.518
1019_DFA_NEU_XX.mp4,N,63.6363636363636,0.0818,0.0818
1078_IEO_FEA_LO.mp4,N,61.7777777777778,0.0809,0.0809
1059_IEO_HAP_LO.mp4,N,63.6666666666667,0.0818,0.0818
1037_ITS_SAD_XX.mp4,S,59.0,-0.477,0.159
1022_ITS_SAD_XX.mp4,N,53.7272727272727,0.0769,0.0769
1079_TAI_NEU_XX.mp4,N,62.5,0.0813,0.0813
1086_MTI_HAP_XX.mp4,N,67.0,0.0835,0.0835
1048_TSI_NEU_XX.mp4,N,65.0,0.0825,0.0825
1039_IEO_ANG_MD.mp4,N,54.4,0.0772,0.0772
1078_IWL_ANG_XX.mp4,A,46.3333333333333,-0.5122,0.5853
1030_ITS_FEA_XX.mp4,N,65.625,0.0828,0.0828
1025_ITS_FEA_XX.mp4,F:N,50.1428571428571,0.0,0.0
1011_ITS_HAP_XX.mp4,N,52.4545454545455,0.0762,0.0762
1004_ITS_HAP_XX.mp4,N,48.375,0.0742,0.0742
1028_IEO_ANG_HI.mp4,A,80.8,-0.6328,0.7232
1021_MTI_DIS_XX.mp4,N,66.2222222222222,0.0831,0.0831
1034_MTI_DIS_XX.mp4,N,55.0,0.0775,0.0775
1082_MTI_NEU_XX.mp4,N,48.8888888888889,0.0744,0.0744
1068_TAI_HAP_XX.mp4,D,62.625,-0.5692,0.3253
1059_IEO_SAD_MD.mp4,S,68.3333333333333,-0.505,0.1683
1049_TAI_FEA_XX.mp4,F,57.3,-0.4719,0.5505
1018_IWL_SAD_XX.mp4,S,61.3333333333333,-0.484,0.1613
1059_TSI_HAP_XX.mp4,A:D:F:N,62.3,0.0,0.0
1048_IEO_SAD_HI.mp4,N,52.3333333333333,0.0762,0.0762
1080_IOM_FEA_XX.mp4,F:N,62.8,0.0,0.0
1078_TSI_FEA_XX.mp4,F,73.0,-0.519,0.6055
1006_IOM_DIS_XX.mp4,S,49.8,-0.4494,0.1498
1013_IOM_DIS_XX.mp4,N,52.1818181818182,0.0761,0.0761
1015_ITS_NEU_XX.mp4,N,57.5,0.0788,0.0788
1057_ITS_ANG_XX.mp4,H,58.1111111111111,0.6324,0.4743
1042_ITS_ANG_XX.mp4,D,44.7777777777778,-0.5067,0.2896
1087_IOM_SAD_XX.mp4,S,42.2222222222222,-0.4267,0.1422
1008_MTI_HAP_XX.mp4,H,63.625,0.6545,0.4909
1029_MTI_FEA_XX.mp4,F,68.8571428571429,-0.5066,0.591
1038_ITS_DIS_XX.mp4,D,63.0,-0.5705,0.326
1069_IOM_ANG_XX.mp4,A,58.5,-0.5547,0.634
1091_TSI_ANG_XX.mp4,A,71.8888888888889,-0.6016,0.6876
1084_TSI_ANG_XX.mp4,D:N,57.5454545454545,0.0,0.0
1091_IWL_FEA_XX.mp4,S,44.3,-0.4329,0.1443
1084_IWL_FEA_XX.mp4,N,57.2222222222222,0.0786,0.0786
1088_IOM_DIS_XX.mp4,N,53.0,0.0765,0.0765
1070_TSI_DIS_XX.mp4,N,65.0,0.0825,0.0825
1065_TSI_DIS_XX.mp4,N,52.5,0.0762,0.0762
1009_IOM_SAD_XX.mp4,N,71.375,0.0857,0.0857
1041_TAI_DIS_XX.mp4,D:N,43.9,0.0,0.0
1054_TAI_DIS_XX.mp4,F:S,49.5,0.0,0.0
1052_IEO_DIS_HI.mp4,N,68.4444444444444,0.0842,0.0842
1083_IWL_SAD_XX.mp4,N:S,58.1,0.0,0.0
1047_IEO_DIS_HI.mp4,N,51.8,0.0759,0.0759
1019_MTI_NEU_XX.mp4,N,69.5555555555556,0.0848,0.0848
1043_IEO_DIS_MD.mp4,N,46.75,0.0734,0.0734
1056_IEO_DIS_MD.mp4,A,69.4,-0.5929,0.6776
1017_IWL_DIS_XX.mp4,N,53.8888888888889,0.0769,0.0769
1002_IWL_DIS_XX.mp4,N,52.3333333333333,0.0762,0.0762
1025_IEO_NEU_XX.mp4,N,73.0,0.0865,0.0865
1030_IEO_NEU_XX.mp4,N,57.0,0.0785,0.0785
1036_ITH_SAD_XX.mp4,F,60.1111111111111,-0.4803,0.5604
1023_ITH_SAD_XX.mp4,N,62.3333333333333,0.0812,0.0812
1086_DFA_HAP_XX.mp4,H:N,52.9090909090909,0.0,0.0
1091_IEO_ANG_LO.mp4,N,52.1111111111111,0.0761,0.0761
1084_IEO_ANG_LO.mp4,D,49.0,-0.5215,0.298
1010_ITH_HAP_XX.mp4,H,50.75,0.603,0.4522
1021_DFA_DIS_XX.mp4,A,45.8888888888889,-0.5106,0.5836
1034_DFA_DIS_XX.mp4,N,48.2222222222222,0.0741,0.0741
1005_ITH_HAP_XX.mp4,N,60.2222222222222,0.0801,0.0801
1082_WSI_NEU_XX.mp4,N,64.9,0.0825,0.0825
1031_ITH_FEA_XX.mp4,N,73.5714285714286,0.0868,0.0868
1024_ITH_FEA_XX.mp4,F:N,39.125,0.0,0.0
1079_IWW_ANG_XX.mp4,D,53.375,-0.5368,0.3068
1045_TIE_ANG_XX.mp4,D,50.875,-0.5281,0.3018
1050_TIE_ANG_XX.mp4,A,80.2,-0.6307,0.7208
1007_TIE_NEU_XX.mp4,N,59.3333333333333,0.0797,0.0797
1012_TIE_NEU_XX.mp4,N,63.0,0.0815,0.0815
1019_IWW_SAD_XX.mp4,N,64.1111111111111,0.0821,0.0821
1025_TIE_SAD_XX.mp4,S,54.1111111111111,-0.4623,0.1541
1034_WSI_DIS_XX.mp4,N,41.6363636363636,0.0708,0.0708
1082_DFA_NEU_XX.mp4,N,62.0,0.081,0.081
1030_TIE_SAD_XX.mp4,N,60.0,0.08,0.08
1021_WSI_DIS_XX.mp4,D:N,43.5555555555556,0.0,0.0
1070_IEO_DIS_LO.mp4,D,47.4444444444444,-0.5161,0.2949
1065_IEO_DIS_LO.mp4,N,58.1111111111111,0.0791,0.0791
1056_ITH_ANG_XX.mp4,N,72.375,0.0862,0.0862
1043_ITH_ANG_XX.mp4,A:F:N,41.0,0.0,0.0
1014_ITH_NEU_XX.mp4,N,43.1,0.0716,0.0716
1086_WSI_HAP_XX.mp4,H,63.7,0.6548,0.4911
1001_ITH_NEU_XX.mp4,N,66.4,0.0832,0.0832
1022_TIE_FEA_XX.mp4,N,61.3636363636364,0.0807,0.0807
1037_TIE_FEA_XX.mp4,S,62.1,-0.4863,0.1621
1003_TIE_HAP_XX.mp4,H,45.8,0.5832,0.4374
1016_TIE_HAP_XX.mp4,H:N,54.75,0.0,0.0
1004_IWW_SAD_XX.mp4,F,50.0909090909091,-0.4503,0.5253
1011_IWW_SAD_XX.mp4,N,46.5555555555556,0.0733,0.0733
1085_IWW_DIS_XX.mp4,D,57.4444444444444,-0.5511,0.3149
1090_IWW_DIS_XX.mp4,D,53.6666666666667,-0.5378,0.3073
1038_TIE_SAD_XX.mp4,S,60.8,-0.4824,0.1608
1029_WSI_DIS_XX.mp4,A,66.3,-0.582,0.6652
1078_IEO_DIS_LO.mp4,N,48.625,0.0743,0.0743
1022_IWW_HAP_XX.mp4,H:N,71.7777777777778,0.0,0.0
1037_IWW_HAP_XX.mp4,F,56.7777777777778,-0.4703,0.5487
1009_ITH_NEU_XX.mp4,N,50.7777777777778,0.0754,0.0754
1003_IWW_FEA_XX.mp4,F,50.2,-0.4506,0.5257
1016_IWW_FEA_XX.mp4,F:N,57.2,0.0,0.0
1038_IEO_NEU_XX.mp4,N,69.25,0.0846,0.0846
1026_IWW_NEU_XX.mp4,N,61.5,0.0808,0.0808
1039_ITH_FEA_XX.mp4,F,49.6,-0.4488,0.5236
1033_IWW_NEU_XX.mp4,N,71.2,0.0856,0.0856
1018_ITH_HAP_XX.mp4,H,56.5555555555556,0.6262,0.4697
1029_DFA_DIS_XX.mp4,D,62.6,-0.5691,0.3252
1064_IWW_ANG_XX.mp4,A,85.0,-0.6475,0.74
1071_IWW_ANG_XX.mp4,D:N,57.0,0.0,0.0
1058_TIE_ANG_XX.mp4,A,69.0,-0.5915,0.676
1080_IOM_DIS_XX.mp4,N,59.0,0.0795,0.0795
1078_TSI_DIS_XX.mp4,D,71.2857142857143,-0.5995,0.3426
1086_ITS_NEU_XX.mp4,N,67.2,0.0836,0.0836
1049_TAI_DIS_XX.mp4,D,66.2727272727273,-0.582,0.3325
1014_IOM_SAD_XX.mp4,N,29.375,0.0647,0.0647
1001_IOM_SAD_XX.mp4,N,54.3636363636364,0.0772,0.0772
1053_MTI_ANG_XX.mp4,A,65.8888888888889,-0.5806,0.6636
1046_MTI_ANG_XX.mp4,N,48.125,0.0741,0.0741
1011_MTI_NEU_XX.mp4,N,56.6,0.0783,0.0783
1004_MTI_NEU_XX.mp4,N,62.25,0.0811,0.0811
1032_IOM_HAP_XX.mp4,N,74.5555555555556,0.0873,0.0873
1027_IOM_HAP_XX.mp4,N,71.4444444444444,0.0857,0.0857
1013_IOM_FEA_XX.mp4,F:N,67.2222222222222,0.0,0.0
1006_IOM_FEA_XX.mp4,F:N,59.5,0.0,0.0
1082_ITS_HAP_XX.mp4,H,59.8888888888889,0.6396,0.4797
1033_MTI_SAD_XX.mp4,N,67.2,0.0836,0.0836
1026_MTI_SAD_XX.mp4,N:S,43.5,0.0,0.0
1034_MTI_FEA_XX.mp4,N,62.1111111111111,0.0811,0.0811
1021_MTI_FEA_XX.mp4,S,69.6,-0.5088,0.1696
1015_MTI_HAP_XX.mp4,N,45.2222222222222,0.0726,0.0726
1036_IOM_NEU_XX.mp4,N,47.7,0.0739,0.0739
1023_IOM_NEU_XX.mp4,N,78.2,0.0891,0.0891
1025_ITS_DIS_XX.mp4,N,48.5,0.0742,0.0742
1030_ITS_DIS_XX.mp4,N,50.2,0.0751,0.0751
1074_IOM_ANG_XX.mp4,A,74.8,-0.6118,0.6992
1061_IOM_ANG_XX.mp4,A:D,71.2,0.0,0.0
1005_IWL_SAD_XX.mp4,N,64.2727272727273,0.0821,0.0821
1054_TAI_FEA_XX.mp4,S,34.625,-0.4039,0.1346
1041_TAI_FEA_XX.mp4,N,64.7777777777778,0.0824,0.0824
1010_IWL_SAD_XX.mp4,N,56.3,0.0781,0.0781
1051_IEO_SAD_MD.mp4,N,44.7,0.0724,0.0724
1075_TAI_HAP_XX.mp4,H,39.2,0.5568,0.4176
1060_TAI_HAP_XX.mp4,N,74.0,0.087,0.087
1044_IEO_SAD_MD.mp4,N,65.0,0.0825,0.0825
1065_TSI_FEA_XX.mp4,N,53.4,0.0767,0.0767
1088_IOM_FEA_XX.mp4,N,48.5,0.0742,0.0742
1070_TSI_FEA_XX.mp4,F:N,54.1111111111111,0.0,0.0
1084_IWL_DIS_XX.mp4,N,56.8,0.0784,0.0784
1040_IEO_SAD_HI.mp4,S,59.8888888888889,-0.4797,0.1599
1044_TSI_HAP_XX.mp4,F,54.0,-0.462,0.539
1051_TSI_HAP_XX.mp4,N,69.1,0.0846,0.0846
1055_IEO_SAD_HI.mp4,S,66.0,-0.498,0.166
1091_IWL_DIS_XX.mp4,N,63.8,0.0819,0.0819
1008_ITS_NEU_XX.mp4,N,56.0,0.078,0.078
1053_TAI_SAD_XX.mp4,F,50.7777777777778,-0.4523,0.5277
1002_IWL_FEA_XX.mp4,N,58.8888888888889,0.0794,0.0794
1077_IEO_HAP_MD.mp4,N,71.0,0.0855,0.0855
1062_IEO_HAP_MD.mp4,N,54.3333333333333,0.0772,0.0772
1017_IWL_FEA_XX.mp4,N,65.6666666666667,0.0828,0.0828
1046_TAI_SAD_XX.mp4,N,66.0,0.083,0.083
1056_IEO_FEA_MD.mp4,D,51.0,-0.5285,0.302
1023_IWL_HAP_XX.mp4,H:N,63.1111111111111,0.0,0.0
1036_IWL_HAP_XX.mp4,A,47.875,-0.5176,0.5915
1043_IEO_FEA_MD.mp4,F,38.1,-0.4143,0.4833
1062_TSI_SAD_XX.mp4,N,50.1,0.0751,0.0751
1066_IEO_HAP_HI.mp4,N,46.9,0.0735,0.0735
1073_IEO_HAP_HI.mp4,N,69.0,0.0845,0.0845
1077_TSI_SAD_XX.mp4,N,58.2,0.0791,0.0791
1047_IEO_FEA_HI.mp4,F,79.3333333333333,-0.538,0.6277
1052_IEO_FEA_HI.mp4,F,81.9,-0.5457,0.6366
1071_TAI_NEU_XX.mp4,N:S,62.0,0.0,0.0
1064_TAI_NEU_XX.mp4,N,70.1111111111111,0.0851,0.0851
1033_TAI_ANG_XX.mp4,A:D:N,50.4444444444444,0.0,0.0
1026_TAI_ANG_XX.mp4,A:F,55.1111111111111,0.0,0.0
1002_TSI_ANG_XX.mp4,A,56.9090909090909,-0.5492,0.6276
1017_TSI_ANG_XX.mp4,N,54.0,0.077,0.077
1040_TSI_NEU_XX.mp4,N,70.2222222222222,0.0851,0.0851
1055_TSI_NEU_XX.mp4,N,62.4444444444444,0.0812,0.0812
1065_IWL_ANG_XX.mp4,A,57.6,-0.5516,0.6304
1070_IWL_ANG_XX.mp4,A,66.625,-0.5832,0.6665
1031_IEO_ANG_MD.mp4,A,62.9,-0.5701,0.6516
1024_IEO_ANG_MD.mp4,N,49.0,0.0745,0.0745
1019_ITS_HAP_XX.mp4,H:N:S,50.4,0.0,0.0
1027_IWL_NEU_XX.mp4,N,77.0,0.0885,0.0885
1038_ITS_FEA_XX.mp4,H,46.8888888888889,0.5876,0.4407
1032_IWL_NEU_XX.mp4,N,73.2222222222222,0.0866,0.0866
1029_MTI_DIS_XX.mp4,D,58.0,-0.553,0.316
1020_IEO_ANG_HI.mp4,A,49.2222222222222,-0.5223,0.5969
1035_IEO_ANG_HI.mp4,A,61.0,-0.5635,0.644
1087_ITH_NEU_XX.mp4,N,74.5,0.0873,0.0873
1015_WSI_HAP_XX.mp4,N,66.1111111111111,0.0831,0.0831
1021_WSI_FEA_XX.mp4,S,57.8571428571429,-0.4736,0.1579
1034_WSI_FEA_XX.mp4,N,60.375,0.0802,0.0802
1062_IEO_SAD_LO.mp4,N,58.8888888888889,0.0794,0.0794
1077_IEO_SAD_LO.mp4,N,71.7,0.0859,0.0859
1090_TIE_HAP_XX.mp4,H,60.7,0.6428,0.4821
1085_TIE_HAP_XX.mp4,N,58.625,0.0793,0.0793
1037_TIE_DIS_XX.mp4,F,52.6666666666667,-0.458,0.5343
1026_WSI_SAD_XX.mp4,N,55.0,0.0775,0.0775
1022_TIE_DIS_XX.mp4,A,64.8571428571429,-0.577,0.6594
1033_WSI_SAD_XX.mp4,D,54.6,-0.5411,0.3092
1011_DFA_NEU_XX.mp4,N,62.3333333333333,0.0812,0.0812
1004_DFA_NEU_XX.mp4,A,27.8888888888889,-0.4476,0.5116
1044_IEO_HAP_LO.mp4,H:N,44.1111111111111,0.0,0.0
1051_IEO_HAP_LO.mp4,N,74.7,0.0873,0.0873
1065_IEO_FEA_LO.mp4,N,62.6,0.0813,0.0813
1053_DFA_ANG_XX.mp4,A,47.1428571428571,-0.515,0.5886
1046_DFA_ANG_XX.mp4,A,51.3333333333333,-0.5297,0.6053
1070_IEO_FEA_LO.mp4,N,68.1,0.0841,0.0841
1046_WSI_ANG_XX.mp4,A,56.4444444444444,-0.5476,0.6258
1053_WSI_ANG_XX.mp4,A,58.6666666666667,-0.5553,0.6347
1083_ITH_HAP_XX.mp4,N,51.5555555555556,0.0758,0.0758
1004_WSI_NEU_XX.mp4,N,53.25,0.0766,0.0766
1011_WSI_NEU_XX.mp4,N,52.8181818181818,0.0764,0.0764
1033_DFA_SAD_XX.mp4,N,62.7777777777778,0.0814,0.0814
1081_TIE_NEU_XX.mp4,N,71.6363636363636,0.0858,0.0858
1026_DFA_SAD_XX.mp4,N:S,59.2222222222222,0.0,0.0
1024_ITH_DIS_XX.mp4,D,51.3,-0.5295,0.3026
1015_DFA_HAP_XX.mp4,H,69.5,0.678,0.5085
1031_ITH_DIS_XX.mp4,N,64.2222222222222,0.0821,0.0821
1002_IEO_ANG_LO.mp4,A,57.6,-0.5516,0.6304
1034_DFA_FEA_XX.mp4,N,53.6666666666667,0.0768,0.0768
1021_DFA_FEA_XX.mp4,N:S,37.3,0.0,0.0
1017_IEO_ANG_LO.mp4,A,45.1111111111111,-0.5079,0.5804
1009_IEO_DIS_LO.mp4,A,53.3636363636364,-0.5368,0.6135
1067_IWW_FEA_XX.mp4,F:N,46.375,0.0,0.0
1078_ITH_NEU_XX.mp4,N,68.6,0.0843,0.0843
1072_IWW_FEA_XX.mp4,F,50.6,-0.4518,0.5271
1046_IWW_HAP_XX.mp4,N,55.875,0.0779,0.0779
1053_IWW_HAP_XX.mp4,H,62.3333333333333,0.6493,0.487
1088_IEO_SAD_LO.mp4,N,39.875,0.0699,0.0699
1060_IWW_SAD_XX.mp4,S,43.6666666666667,-0.431,0.1437
1075_IWW_SAD_XX.mp4,N,57.8888888888889,0.0789,0.0789
1049_TIE_SAD_XX.mp4,N:S,52.75,0.0,0.0
1058_WSI_DIS_XX.mp4,D,50.2,-0.5257,0.3004
1069_ITH_HAP_XX.mp4,N,34.1111111111111,0.0671,0.0671
1058_DFA_DIS_XX.mp4,D,56.7,-0.5484,0.3134
1048_ITH_FEA_XX.mp4,F,64.75,-0.4942,0.5766
1042_IWW_NEU_XX.mp4,N,47.3,0.0736,0.0736
1057_IWW_NEU_XX.mp4,F,40.3,-0.4209,0.491
1015_IWW_ANG_XX.mp4,F,33.1111111111111,-0.3993,0.4659
1029_TIE_ANG_XX.mp4,A,77.3,-0.6206,0.7092
1049_IEO_NEU_XX.mp4,N,58.8888888888889,0.0794,0.0794
1037_MTI_ANG_XX.mp4,N,72.3333333333333,0.0862,0.0862
