fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1057_IWL_NEU_XX.mp4,0.0,0.5379999999999999,-377.69046,121.72082,39.181393,20.908323,-0.835912,1.9892613,-0.20789449,-7.7204337,-3.947305,-3.4522505,0.8595454,2.2717416,-7.2818446,170.6208690719678,0.016949108,92,32926.967391304344
1048_ITS_FEA_XX.mp4,0.0,0.49875,-392.43622,96.1625,50.88763,25.778646,8.395297,3.6509888,-3.5869522,-3.4282634,-1.0789341,-1.8689251,-0.54301304,-0.054223396,-2.901531,211.76466738866966,0.010289465,94,29812.297872340427
1042_IWL_NEU_XX.mp4,0.0,0.7340000000000001,-344.47116,128.5413,25.654335,19.077768,0.6245506,-6.240628,4.0928965,-13.773699,-6.729683,3.997995,-2.868791,1.7168933,-10.03915,193.62635728214485,0.026330184,61,25256.180327868853
1015_IWL_ANG_XX.mp4,-1.0,0.564444444444444,-303.96994,107.41648,27.972368,17.704414,-3.022151,3.2824268,3.9799385,-2.646537,-4.6556177,-4.212008,-3.7609246,-0.5115223,-6.037365,216.18634943154134,0.032657724,92,16314.054347826086
1041_IEO_ANG_MD.mp4,-0.9,0.488,-317.57834,119.71997,21.581652,8.994402,1.4165349,-0.34445602,-1.371953,-6.2900167,-6.2929416,4.171318,2.3497443,4.8764086,-7.7277718,164.2719363546618,0.036256976,66,24584.848484848484
1054_IEO_ANG_MD.mp4,0.0,0.543333333333333,-354.7061,109.40674,31.478981,18.192719,6.3299327,-2.0019157,0.44230857,-2.4064736,0.72664917,3.5483625,-5.2611117,-6.064889,-5.8545065,239.56448211688252,0.022234023,57,28293.280701754386
1030_TSI_NEU_XX.mp4,0.0,0.517777777777778,-392.82745,90.094124,51.841858,29.897503,16.812473,-2.7256098,-8.707007,-6.495308,-1.0382859,-2.2091663,-3.934897,3.0817108,1.0456953,194.46930139341922,0.010518019,64,16118.265625
1025_TSI_NEU_XX.mp4,0.0,0.718181818181818,-391.3257,78.747665,56.622192,30.114761,21.847197,3.1477442,3.9897983,-2.930379,-0.32852343,-0.9762672,-4.1224284,-1.2647676,-1.605846,203.10090103001377,0.00933858,73,18771.602739726026
1072_TSI_ANG_XX.mp4,-1.0,0.673636363636364,-302.76245,76.731346,36.80004,30.790768,3.9698744,-8.765832,-5.390914,-9.649042,-0.063896656,1.1985177,-4.2009826,1.8781865,-4.63487,234.708508376658,0.0466724,72,34312.569444444445
1067_TSI_ANG_XX.mp4,0.0,0.694444444444444,-253.74307,73.81213,30.816746,20.190056,7.882177,-3.3151042,-15.863863,-10.094042,-2.8402083,-4.192606,1.7805592,-2.738717,-2.4935791,236.726733057934,0.07298122,60,34340.48333333333
1043_TAI_ANG_XX.mp4,0.0,0.682222222222222,-289.68344,100.542854,31.33702,16.494371,-16.60635,1.2781696,-4.611915,-18.37671,4.065201,-9.42953,-4.049796,-9.449247,-8.727767,310.3454869159339,0.051999588,71,20295.971830985916
1056_TAI_ANG_XX.mp4,0.0,0.512222222222222,-261.0786,102.33027,23.774492,17.455853,-16.038261,-3.3065114,-7.546744,-23.154827,-0.8952725,-10.481569,1.47552,1.0013012,-3.3158433,261.7610865535472,0.075387865,65,39707.56923076923
1001_TAI_NEU_XX.mp4,0.0,0.472222222222222,-351.26376,99.65267,24.973663,27.550339,3.9703429,-3.5192885,-9.249927,-10.644612,-3.242035,-16.108873,-1.41934,-10.558764,-6.386206,141.1181832307451,0.018070817,77,15790.766233766233
1014_TAI_NEU_XX.mp4,0.0,0.649,-326.45148,96.95214,36.59834,28.985237,-5.6204157,-2.017579,2.8956156,-11.069706,2.0393553,-8.232708,-2.3291926,4.3100243,0.72871166,213.67611976447034,0.02620305,83,15814.807228915663
1016_IEO_HAP_HI.mp4,0.0,0.555,-356.09592,117.47413,32.847645,23.19451,6.4012475,4.237801,5.054132,-6.6099606,-1.9844522,2.773633,-1.209258,-1.7096078,-6.2175355,146.63919024086144,0.01584745,73,17512.109589041094
1012_TSI_SAD_XX.mp4,0.0,0.533333333333333,-398.5219,88.15972,52.097607,32.278374,21.918518,3.3371224,1.2812386,-2.57863,0.086332634,-0.14641805,-0.10017657,-0.97935927,-2.622683,244.78267275765907,0.010890502,76,16192.921052631578
1007_TSI_SAD_XX.mp4,0.0,0.48,-414.21304,101.01146,53.77147,29.421135,17.59843,8.935992,5.570723,0.26750338,0.79060775,-1.7058995,-2.058916,-2.1271927,-2.8546247,253.10395784057957,0.008955951,94,16535.05319148936
1003_IEO_HAP_HI.mp4,1.0,0.55,-360.88736,102.49386,12.926062,19.601599,5.2652893,-2.301943,-3.6020644,-4.5468726,-3.8070817,-6.038846,1.2926645,-11.955297,-7.336758,210.4559823320008,0.014373988,77,10343.662337662337
1037_IEO_FEA_HI.mp4,-0.8,0.8,-310.34567,89.46169,25.357088,11.753596,-1.3815634,3.6243675,-0.8818356,-8.592958,-1.7962348,-2.2299814,-9.535931,-5.486501,-3.1254306,248.05741594626113,0.04496353,61,23312.590163934427
1022_IEO_FEA_HI.mp4,0.0,0.473,-341.27527,97.77591,33.38931,24.284288,9.133772,3.0753703,1.1270677,-5.9953985,-6.0197473,-2.3475997,-0.12945111,-3.0880532,-2.234118,225.72474506285113,0.03251146,69,19058.014492753624
1007_IEO_HAP_MD.mp4,0.0,0.62,-366.63184,116.65684,30.05145,22.647612,10.799334,6.2851233,-1.8926591,-4.83799,0.6532479,-3.451196,-8.482584,-5.7032423,-2.6061132,197.5161796897168,0.014307835,106,11698.867924528302
1078_ITS_NEU_XX.mp4,0.0,0.551428571428571,-367.4819,105.575165,35.738625,23.328629,5.471737,-9.029703,-0.44837263,-0.06540489,-0.3065783,-4.6583877,-3.2325127,0.9815387,-4.28647,283.54387851909826,0.018574668,63,25367.666666666668
1023_TAI_SAD_XX.mp4,0.0,0.7675,-363.53064,115.64642,42.39471,26.120197,5.052185,-7.473619,-5.8926554,-4.5423927,-2.0455484,-5.63771,-4.5587683,2.1420088,0.35133332,216.35363126028616,0.017651334,64,17501.0625
1072_IWL_FEA_XX.mp4,0.0,0.5045454545454551,-334.0809,107.18978,18.821943,25.536325,2.3411477,-0.9136397,-2.0584338,-10.139611,8.297446,0.72270155,-6.012487,0.81320494,-9.144208,274.3197275014673,0.043851838,92,34757.75
1067_IWL_FEA_XX.mp4,0.0,0.664444444444444,-363.47278,122.68783,43.75904,19.624237,7.0158987,4.6346445,-8.820965,-3.944486,-7.064065,-6.465874,1.0790452,-0.28106493,-1.1382952,183.8960851474733,0.018897155,79,33424.86075949367
1036_TAI_SAD_XX.mp4,-1.0,0.516,-382.45578,112.6896,54.1878,29.374613,1.9550745,-6.821115,-4.386108,-3.305956,-2.8423464,1.1284977,-1.1983476,-2.8311722,-5.465084,201.8584029810858,0.018617487,97,24719.721649484534
1012_IEO_HAP_MD.mp4,0.0,0.613,-385.4231,113.39006,33.128567,24.443956,12.433942,5.0647125,0.6538677,-8.094202,0.25575715,6.0308867,-0.81420434,-2.7406237,-4.1774826,235.37973256294313,0.0138690835,66,15404.121212121212
1053_IWL_HAP_XX.mp4,0.0,0.547,-283.2706,114.45028,-8.205113,20.934605,-7.011409,-6.879095,-2.6240199,-2.2105246,-2.4334078,1.20882,-3.3865125,-1.2633449,-3.465503,272.66461517383686,0.04982494,56,31166.785714285714
1026_IEO_FEA_MD.mp4,-0.8,0.6471428571428569,-326.20667,104.71359,33.78242,17.034662,1.5674515,0.30549183,-3.3967664,-1.1412284,0.9348412,-1.9063909,0.91913635,-2.7819257,-10.932413,170.98201489755547,0.02942385,57,22116.140350877195
1086_TSI_DIS_XX.mp4,0.0,0.6775,-419.95282,78.229355,54.844696,23.925226,21.165045,11.320095,3.3326025,2.8680108,-0.7925542,-0.86440617,-1.0680959,-2.4028091,-0.61809224,105.91909444902451,0.008961788,136,23488.360294117647
1033_IEO_FEA_MD.mp4,0.0,0.65,-352.45743,102.31146,30.03094,17.169497,5.708436,2.1494164,1.843923,-2.1661105,-4.586404,-1.4835773,-0.45724064,-1.351747,-4.0168495,173.36724318612855,0.017493153,60,22923.616666666665
1046_IWL_HAP_XX.mp4,0.0,0.538888888888889,-326.21478,121.797356,4.7764235,17.592005,-2.2529292,3.136892,-1.5394995,-10.537638,7.5021057,-1.3795433,-1.3967264,1.3887458,-5.726951,233.38475908500672,0.027875723,61,29129.54098360656
1015_TSI_FEA_XX.mp4,-0.8,0.594,-320.59628,73.65367,43.97482,27.763138,14.498725,3.3748107,-1.5334178,-10.543073,-3.8058956,-3.0391603,-4.574094,-1.081539,-7.075728,180.587716040765,0.023738233,65,12859.83076923077
1034_TSI_HAP_XX.mp4,-0.8,0.52375,-348.82544,89.03499,39.1338,33.952663,6.6342216,4.4287753,-7.751085,-10.49559,1.2943591,-0.66430503,-3.7691963,-5.796882,-5.1965837,190.12376381394836,0.019737683,88,25165.545454545456
1030_IEO_SAD_HI.mp4,-1.0,0.562222222222222,-414.8405,101.4219,46.881824,24.87323,10.445178,7.598628,-2.2832801,-5.8656516,2.6368113,0.5575843,0.17055058,-2.8850613,-2.3925424,201.33294302120137,0.008915692,88,15940.954545454546
1025_IEO_SAD_HI.mp4,0.0,0.555,-420.7978,106.286026,52.498936,26.205704,15.256896,11.048015,3.444196,-4.4863853,0.53724533,0.7693513,-4.0477476,-2.8202677,-2.9262285,181.98565651949554,0.008369625,97,20544.463917525773
1021_TSI_HAP_XX.mp4,0.0,0.6779999999999999,-397.5571,86.85837,54.20452,34.264267,16.516287,-1.2270741,2.8589835,-3.309821,-0.9350825,-1.0511621,-2.696928,1.9271443,-3.6211417,185.00621561640267,0.009276106,76,17570.105263157893
1075_IWL_SAD_XX.mp4,0.0,0.603,-427.44583,107.336006,48.28445,26.601637,14.239809,8.781243,5.401246,-0.11661388,0.70833236,0.47029147,-1.3621011,-2.933464,-1.7836982,140.79779968590344,0.0056289397,81,25026.716049382718
1024_TAI_FEA_XX.mp4,0.0,0.522,-372.72864,98.16206,45.229927,25.061642,2.8386252,6.004107,8.769862,-3.3378592,1.5536562,-4.6511045,-6.719881,-1.6594615,-6.91381,226.137185634054,0.011180901,70,17127.657142857144
1031_TAI_FEA_XX.mp4,0.0,0.5725,-374.25983,110.401955,43.522717,29.964832,-7.428599,-1.7953994,-0.14639375,-12.340597,0.29382417,-0.63507813,-3.5609965,1.8194351,-3.1188672,229.9343342400824,0.019619849,76,15983.315789473685
1060_IWL_SAD_XX.mp4,0.0,0.541818181818182,-386.1022,117.504166,29.606384,17.89871,6.78553,6.6976085,4.90667,-8.477808,2.205857,1.4877205,-6.874676,-2.4477506,-1.7806532,235.1539542616458,0.010281436,69,37343.27536231884
1005_TAI_HAP_XX.mp4,1.0,0.603333333333333,-358.0149,107.75251,23.56334,15.124859,8.070196,-6.9044914,-5.042773,-3.0645015,-5.0693607,-12.145878,-2.034178,-7.304678,-4.6193066,166.32735013092687,0.014471065,85,15652.2
1021_IEO_SAD_MD.mp4,0.0,0.506666666666667,-384.55383,98.83632,36.29023,26.733147,11.00852,4.4549775,-1.0290008,-5.133754,3.3621225,1.7357543,-4.919645,-0.38637543,-0.73644334,218.9132349606387,0.015189933,88,18157.920454545456
1034_IEO_SAD_MD.mp4,-0.9,0.462222222222222,-293.72717,105.30935,20.509354,16.590538,-7.340646,-0.7430957,-4.5963116,-16.092957,1.7781075,0.00407878,1.0302205,-5.481423,-7.265825,184.4388064429847,0.042522248,64,27135.203125
1010_TAI_HAP_XX.mp4,0.0,0.6081818181818179,-329.90286,93.680786,32.222027,19.353168,-9.698752,0.24536103,3.5701807,-7.9233894,4.916558,-4.1953917,2.3529418,-1.0654953,-7.171092,273.4959825469361,0.032602903,71,20919.788732394365
1004_IOM_ANG_XX.mp4,-1.0,0.608,-317.431,78.2121,13.121323,27.220442,2.157241,-3.9383693,-3.8974404,-4.9669476,-5.8244553,-12.908794,3.4124558,-10.667102,-1.923574,235.24954728340026,0.036605023,79,16163.291139240506
1011_IOM_ANG_XX.mp4,0.0,0.585,-265.46088,86.78171,12.371335,41.47762,-3.276382,-14.932031,7.5034285,-15.575431,-2.1765342,-1.2051662,-2.2648978,3.8767931,-8.877839,190.34873272627516,0.052708235,79,20221.20253164557
1046_IOM_NEU_XX.mp4,0.0,0.642222222222222,-372.1764,114.633965,29.37992,32.950405,5.8347673,-1.6015393,-2.40807,-7.6870127,2.7789855,-1.1092991,0.75533366,4.408585,-0.27171955,219.2653398046663,0.014687266,63,30606.20634920635
1053_IOM_NEU_XX.mp4,0.0,0.685555555555556,-341.3397,120.33278,18.889698,30.123884,-7.4339414,-4.409154,-4.4812384,-10.009647,-5.1512423,-2.9329104,-3.3403013,1.331477,0.35316044,228.5604906073217,0.020500116,48,30471.333333333332
1055_ITS_DIS_XX.mp4,0.0,0.661111111111111,-368.7768,106.56138,42.89564,25.786098,2.2901435,-7.31813,0.7269134,-5.4221077,-4.563585,1.0316441,-5.217216,-0.5552059,-5.052527,189.45840270508222,0.01322006,88,23888.363636363636
1040_ITS_DIS_XX.mp4,0.0,0.704444444444444,-395.3088,100.64971,45.642315,26.52392,14.339499,-2.6575325,-1.0270425,2.331252,0.89025,-0.9101417,-2.9702094,-2.9040515,-6.362359,141.3431173986886,0.008505496,90,34319.87777777778
1044_MTI_FEA_XX.mp4,-0.8,0.639,-355.6619,116.52283,41.19365,24.54312,-2.3666353,0.42541456,1.6420857,-9.791067,-3.4521651,-5.251194,-1.7429355,-5.1708627,-2.9039874,217.0037765122135,0.030626107,76,25422.342105263157
1051_MTI_FEA_XX.mp4,-0.8,0.482222222222222,-317.484,105.80223,33.452866,21.684628,-2.6375015,-6.0905914,-0.075100936,-7.5681887,-3.2516868,-1.062338,-5.25128,-4.1530986,-6.2981267,209.62029673153233,0.033384353,82,37712.14634146341
1065_MTI_HAP_XX.mp4,1.0,0.67,-315.46558,114.46755,25.085318,24.745832,-4.539157,-8.694431,1.9968952,-9.771445,-1.5219945,-6.5045104,-2.7713377,3.4961505,-3.8077729,177.73719587160005,0.031882185,68,32452.79411764706
1070_MTI_HAP_XX.mp4,1.0,0.443333333333333,-322.2853,113.540245,34.555733,29.719082,-4.437849,-5.0605545,1.4294366,-11.832068,-5.605689,-3.4221442,-10.192227,0.74975514,-4.4259686,185.43980029873043,0.044992875,91,39211.241758241755
1043_MTI_SAD_XX.mp4,0.0,0.71375,-388.15128,122.02893,40.331223,23.364689,2.5954778,3.1639566,1.49058,-9.695579,-1.6999369,2.4860957,-3.9484932,-4.5876594,-0.59821266,237.32239920636584,0.01271093,63,19481.222222222223
1056_MTI_SAD_XX.mp4,-0.9,0.597777777777778,-347.64352,120.439224,36.515194,17.256964,-3.4269915,2.0208807,-4.187671,-14.906552,-3.9208603,-8.325718,0.8463965,0.38656786,-3.6617432,188.6873676363081,0.023414075,70,39096.94285714286
1042_IOM_HAP_XX.mp4,0.0,0.50875,-336.56158,110.272865,25.813578,36.802235,5.338367,-8.916975,0.09426554,-13.267203,-6.240298,-1.3973051,-6.687147,4.464517,-9.3867855,220.30000221323908,0.032569315,70,28661.9
1057_IOM_HAP_XX.mp4,0.0,0.6,-297.24713,108.96193,13.284229,25.538918,3.4990387,-7.6967545,-4.7560506,-8.4007845,-9.063712,-5.317858,-5.1193705,8.599405,-14.504204,212.70650760318003,0.074164465,52,32774.519230769234
1063_IOM_FEA_XX.mp4,-1.0,0.529090909090909,-407.0919,107.58347,47.412758,31.74894,5.5669913,5.2259507,2.7630875,-7.54898,-0.059973784,1.5993997,-2.8177488,-0.09192214,-3.5169516,248.40130539078277,0.012411293,73,23186.246575342466
1076_IOM_FEA_XX.mp4,0.0,0.528888888888889,-402.62924,106.86811,42.663548,39.737446,8.038083,0.9240718,1.1242323,-5.1540093,-2.0578873,-1.490014,0.14820252,-1.8125166,0.2254723,201.18882792497251,0.01206324,74,31853.72972972973
1061_MTI_NEU_XX.mp4,0.0,0.634444444444444,-381.1816,114.62475,34.2605,19.696712,5.9954576,5.786068,6.528235,-3.6898508,-2.6760576,-1.8606149,0.3697687,0.5692634,-3.5721521,171.26706119011845,0.010401867,82,29981.40243902439
1074_MTI_NEU_XX.mp4,0.0,0.723,-366.09033,114.156784,34.4814,23.199785,1.557696,3.1779873,0.060855333,-8.657209,-6.480216,-0.60732836,0.18966717,-1.1439934,-3.7509005,219.60222823770366,0.018776966,82,28861.39024390244
1023_MTI_ANG_XX.mp4,-1.0,0.605,-208.90224,86.475845,23.19611,17.571667,-14.232447,-18.166111,-3.0310206,-8.156447,-10.769359,-5.6696243,-7.926664,1.6611031,-1.2918576,246.72392966378945,0.15253481,74,22704.094594594593
1036_MTI_ANG_XX.mp4,0.0,0.55375,-300.22467,122.98253,29.172857,28.910831,-7.35045,-12.243883,1.6155638,-10.891839,-8.458619,-1.490587,-8.114125,1.9903271,-7.1953764,240.27106810391408,0.07577686,85,25297.41176470588
1039_TAI_DIS_XX.mp4,-0.9,0.572222222222222,-289.29593,111.024155,21.29794,31.295267,-6.62936,-19.47602,9.351945,-13.255526,-7.7468123,-7.0429115,-9.52307,-4.285295,-1.105375,166.9170583611203,0.058126286,80,29910.35
1064_IOM_SAD_XX.mp4,0.0,0.488,-416.5121,113.55921,48.032738,26.88074,13.47792,3.255322,2.6316185,-1.6893218,-4.337116,-1.1828667,-3.1570497,-2.459918,-4.38408,129.82806109015755,0.00759037,81,26485.506172839505
1089_TSI_SAD_XX.mp4,0.0,0.407142857142857,-411.3103,74.33529,47.133167,23.151705,21.380789,6.4642324,1.1908828,1.1099894,-2.2053227,-0.6234777,-0.7292806,-2.0463922,-2.1249242,155.92511903701552,0.007047654,75,32027.413333333334
1071_IOM_SAD_XX.mp4,0.0,0.511,-410.04916,122.54091,52.09435,27.513718,9.031327,1.4585421,3.9781418,-1.1510988,-3.6293988,-5.3989897,-1.5182662,0.61701006,-2.248238,126.94051571542741,0.009871117,69,30899.159420289856
1008_TSI_DIS_XX.mp4,-0.9,0.637,-326.69342,69.59694,35.009315,28.034498,8.164859,-4.1971035,-6.5748777,-5.9902954,1.9312694,1.6649592,-1.3268068,-2.5326917,0.37112176,266.54064938781937,0.021444965,91,17717.24175824176
1089_IEO_HAP_MD.mp4,1.0,0.504444444444444,-393.79266,86.031944,32.337864,17.199017,17.13493,6.7018604,-0.64727527,-0.18777737,5.9743977,-0.089492664,-6.9390473,-6.4669685,-2.00877,182.0240555246513,0.012853545,66,32299.378787878788
1028_TIE_ANG_XX.mp4,-1.0,0.828,-296.70145,89.29676,16.547405,23.296387,-1.9726441,-1.8887842,0.63808805,-4.0718746,-0.03523511,-1.6701837,-4.2864933,-0.4791916,-4.60311,268.44697670017905,0.04968916,95,14215.031578947368
1014_IWW_ANG_XX.mp4,-1.0,0.691111111111111,-266.70102,88.60258,14.149872,22.609438,4.9033856,-8.452817,-2.142402,-8.806727,-5.606327,1.110024,-5.100206,0.6207603,-1.112411,269.027384254919,0.057838354,81,16381.037037037036
1001_IWW_ANG_XX.mp4,-0.9,0.627142857142857,-327.68353,97.69257,12.689013,20.261452,5.551079,-1.859815,-2.849791,-6.1191044,-10.787846,-11.8262005,5.351537,-10.55908,-6.1590962,198.0378524411066,0.025498088,67,15730.716417910447
1056_IWW_NEU_XX.mp4,0.0,0.481111111111111,-340.9827,107.71734,28.063969,19.587656,5.0648932,3.2912788,-9.394853,-12.318558,2.0828955,-5.0227437,-2.487121,1.3030504,1.7223896,204.31723097059037,0.016703833,53,38263.28301886792
1049_ITH_FEA_XX.mp4,0.0,0.61625,-374.01526,102.41151,36.73099,29.821543,11.226824,1.5276909,-2.3650289,-4.6026034,-1.5335621,-3.1250076,-4.9303555,0.73551047,-0.20534493,294.5832857010349,0.017467322,93,27825.36559139785
1043_IWW_NEU_XX.mp4,0.0,0.563333333333333,-369.09988,116.04513,28.317442,17.370821,7.3740425,3.8188012,-1.8192312,-13.326741,6.8387003,0.9330733,-6.179036,-1.4416763,0.49718508,262.9845314487224,0.015682695,54,19450.722222222223
1068_ITH_HAP_XX.mp4,0.0,0.6425,-347.8226,107.27298,26.499283,30.519436,5.425452,-6.487579,0.23526274,-3.090395,1.540105,1.6076759,-1.0833229,0.14496972,-4.6370826,144.49367781604386,0.013666141,75,28471.0
1059_DFA_DIS_XX.mp4,-0.9,0.64875,-289.87036,89.24882,24.296835,32.87955,-5.205197,-12.271816,-4.926416,-4.812094,-3.1729188,2.267667,-0.6296356,6.389095,-4.1041503,199.0034082486523,0.035693448,60,34083.05
1048_IEO_NEU_XX.mp4,0.0,0.523,-389.873,111.23023,40.004677,19.449488,7.7382174,4.4167886,-3.0372946,-5.09813,-6.573781,1.055613,3.261936,1.6869812,-2.1498618,162.5729104286172,0.012711113,55,33994.8
1089_IEO_SAD_LO.mp4,0.0,0.6,-454.1323,101.39287,41.938377,21.447184,16.99935,15.978921,0.28918624,-1.8066307,1.3397858,3.2598584,-1.898352,-4.211383,-0.79368144,110.63543756343373,0.0050089867,81,32774.39506172839
1052_IWW_HAP_XX.mp4,-0.8,0.4629999999999999,-298.15546,96.95026,15.708538,15.09359,-1.8493477,-1.9544154,-4.7712774,-14.130096,1.160066,1.073071,-1.608891,-2.024758,-0.96575034,248.95666860797593,0.034113124,61,25739.72131147541
1047_IWW_HAP_XX.mp4,1.0,0.521111111111111,-347.24014,105.83655,29.489338,17.29277,6.67539,-0.16593608,-1.5916108,-6.5903535,0.4606162,0.2664738,-3.1022828,-5.4752645,-1.1899502,246.0684628534228,0.018786281,80,26099.8
1079_ITH_NEU_XX.mp4,0.0,0.489,-373.86816,107.260826,32.093307,28.37898,2.9013112,-3.7285826,0.9839401,2.176751,0.2382674,0.79933745,1.404969,-1.6903893,-2.2441144,227.82842235020567,0.013713055,88,33660.03409090909
1073_IWW_FEA_XX.mp4,-0.9,0.515,-381.40845,115.486565,40.693024,25.135096,9.869849,0.61256015,-4.106694,-6.104378,2.8307989,-0.673238,-0.6999515,2.5939946,-3.1022532,210.78027798774113,0.016845178,88,47234.89772727273
1066_IWW_FEA_XX.mp4,-0.8,0.422,-388.24707,111.55796,49.149815,20.545889,8.530072,2.2801874,0.05884835,-4.2584534,-3.504831,0.40338975,0.6319815,-2.9921646,-4.0194793,140.89834828418577,0.011346855,75,27065.81333333333
1008_IEO_DIS_LO.mp4,0.0,0.662,-383.06845,104.31868,27.081352,28.173433,7.4573174,7.064003,2.001511,-7.9205365,2.5043166,5.8727484,-1.3101596,-2.7948267,-3.0219088,243.52956318823198,0.015908422,79,19192.79746835443
1048_TIE_SAD_XX.mp4,0.0,0.457777777777778,-400.52527,106.249825,44.85697,22.540974,15.92,5.285423,-6.2713137,-1.4222873,-0.6982011,0.9188329,0.31443137,-2.4647956,-0.9318333,152.92889578647885,0.010066453,90,35753.34444444445
1059_WSI_DIS_XX.mp4,0.0,0.623,-325.20282,96.33243,32.68396,13.6587105,-0.38509217,2.9455655,-1.4224466,-6.4501524,0.8630838,4.5385094,-1.887713,-0.48218298,-5.4835176,181.41233482178782,0.023271553,87,33400.862068965514
1074_IWW_SAD_XX.mp4,0.0,0.512,-386.84647,110.87227,38.47234,19.33359,11.464236,5.81999,-2.614719,-5.246234,0.8908581,-0.017266273,-3.06193,-1.6264644,-3.0510178,227.68976410795747,0.010788103,84,28362.97619047619
1061_IWW_SAD_XX.mp4,-0.8,0.483,-400.47726,106.88984,38.470966,18.165415,15.9773445,9.821425,5.136162,-3.158305,1.4266193,2.7988093,-1.3131984,-2.2600536,-2.3014865,145.44099859357385,0.007177679,79,32010.443037974685
1081_IEO_SAD_LO.mp4,0.0,0.5820000000000001,-403.60822,100.29143,44.975594,22.15446,9.601965,8.898109,3.9297214,2.8449543,0.22014792,0.7577901,1.4345598,-2.4008262,-3.7073145,117.89137692641465,0.0072117085,68,31250.897058823528
1052_TIE_FEA_XX.mp4,-0.8,0.551111111111111,-363.13412,99.10356,30.613188,25.78643,5.4666114,-1.6710119,-1.7941669,-1.0205781,0.48328552,0.66806066,-0.6561787,0.054680675,0.14558633,230.78380748689824,0.015470547,97,27572.134020618556
1047_TIE_FEA_XX.mp4,-1.0,0.611666666666667,-332.72272,94.96993,25.604692,23.796776,8.542972,-3.5339067,2.8976278,-2.6920118,-2.2024355,-2.8653843,-6.461587,-6.5730114,-5.1265507,250.5830453888327,0.03525488,67,26335.82089552239
1073_TIE_HAP_XX.mp4,0.0,0.506666666666667,-325.86362,103.857735,21.969973,29.718475,5.6620684,-5.9231825,0.019625828,-6.7657933,2.9163392,-2.9892368,-2.1689079,3.3404057,-2.0051966,211.18530099945303,0.023084484,86,47171.09302325582
1066_TIE_HAP_XX.mp4,0.0,0.635555555555556,-355.2738,109.50239,29.230364,25.163017,11.111422,-2.7586756,-4.124559,-9.40564,-0.7664755,0.42755675,1.1116213,-1.1120815,-4.5264263,170.1867111784003,0.016146826,67,26894.16417910448
1064_ITH_NEU_XX.mp4,0.0,0.667777777777778,-362.41974,112.39066,30.155676,23.807632,8.688316,-1.2170722,-5.1779757,-7.0469565,-0.31583792,0.1993231,0.5123583,-2.1075587,-4.958948,134.73840519796883,0.016558971,105,29320.133333333335
